tanggal,ihsg,usd_idr,ihsg_ret_1,ihsg_ret_5,ihsg_ret_20,ihsg_sma20,usd_ret_1,usd_ret_5,usd_ret_20,usd_sma20
2021-08-30,6144.90185546875,14362.0,,,,,,,,
2021-08-31,6150.298828125,14246.5,0.0008782845980601639,,,,-0.008042055424035688,,,
2021-09-01,6090.93310546875,14269.2001953125,-0.009652494019440794,,,,0.001593387520619105,,,
2021-09-02,6078.22900390625,14245.5,-0.0020857397943007117,,,,-0.001660933688510835,,,
2021-09-06,6126.93798828125,14231.400390625,0.008013680357172648,,,,-0.0009897588273489744,,,
2021-09-07,6112.39990234375,14279.2001953125,-0.0023728142777528216,-0.005289255042547847,,,0.0033587562274608462,-0.005765200159274508,,
2021-09-08,6026.02001953125,14326.400390625,-0.014131909592397296,-0.020206954502020147,,,0.003305520944232976,0.005608422463412088,,
2021-09-09,6068.21923828125,14258.7998046875,0.007002834144796299,-0.003729127671276866,,,-0.004718602307229758,-0.0007288699073979554,,
2021-09-13,6088.1572265625,14291.599609375,0.003285640728909689,0.0016334071404466854,,,0.0023003201627613823,0.0032360822277210932,,
2021-09-14,6129.09521484375,14249.7001953125,0.006724200239546674,0.0003520888519887855,,1.0045195262828128,-0.0029317511830526666,0.0012858751904383237,,0.9981556579337245
2021-09-15,6110.22900390625,14264.5,-0.0030781396398947836,-0.00035516302470128824,,1.0012975360817211,0.0010386046362131918,-0.0010294831020946082,,0.9992657161118731
2021-09-16,6109.94189453125,14283.900390625,-4.698831661076319e-05,0.013926584167990974,,1.0011461601248925,0.0013600470135650689,-0.0029665511811195477,,1.0005726709440554
2021-09-20,6076.31494140625,14320.5,-0.005503645321913497,0.0013341151344579139,,0.9959705305506483,0.0025622979980328697,0.004327166111990355,,1.0028944736320204
2021-09-21,6060.7568359375,14237.5,-0.0025604508026290107,-0.004500604962278665,,0.993887495945142,-0.0057958870151182396,-0.003785413169531515,,0.9972896877333801
2021-09-22,6108.26513671875,14279.2001953125,0.007838674618910302,-0.0033985567844585507,,1.0015661976259784,0.002928898705004457,0.002070218993779571,,1.000196602233483
2021-09-23,6142.7119140625,14286.5,0.005639371666543935,0.0053161526573690665,,1.0067604532700165,0.0005112194371990064,0.0015422903010970934,,1.0006636476782855
2021-09-27,6122.4951171875,14242.5,-0.003291184277862347,0.002054556798238183,,1.0032435955751982,-0.0030798306093164918,-0.002898395360707795,,0.9977236979841122
